identifier	count
M450	2820
M451	1800
M452	2912
M453	2664
M454	5138
M455	3264
M456	4025
M457	2039
M458	3411
M459	4014
M460	3121
M461	4195
M462	4962
M463	4457
M464	5798
M465	5664
M466	3445
M467	3313
M468	5311
M469	6206
M470	3857
M471	4613
M472	3748
M473	3489
M474	4962
M475	1586
M476	1985
M477	1829
M478	5311
M479	6206
M480	4455
M481	4613
M482	4885
M483	2548
M484	1929
M485	3366
M486	7763
M487	5846
M488	1882
M489	5398
M490	4526
M491	3557
M492	3265
M493	4495
M494	5354
M495	4936
M496	1237
M497	4466
M498	3521
M499	4631
M500	5947
M501	6885
M502	15200
M503	14376
M504	4885
M505	2971
M506	3419
M507	1837
M508	2420
M509	3179
M510	4178
M511	4670
M512	3596
M513	1908
M514	5947
M515	6885
M516	15200
M517	14376
M518	2244
M519	2575
M520	2589
M521	1586
M522	1742
M523	9012
M524	2982
M525	6885
M526	15200
M527	14376
M528	3005
M529	2202
M530	4705
M531	1335
M532	2866
M533	2437
M534	5007
M535	1782
M536	2447
M537	4213
M538	3962
M539	3087
M540	5498
M541	6041
M542	977
M543	2590
M544	6501
M545	3446
M546	2801
M547	2766
M548	1446
M549	15200
M550	14376
M551	3480
M552	1793
M553	4910
M554	4757
M555	5127
M556	4662
M557	2985
M558	8030
M559	4213
M560	2438
M561	2966
M562	14376
M563	7148
M564	1296
M565	3917
M566	940
M567	853
M568	8757
M569	5699
M570	5060
M571	4417
M572	4985
M573	7148
M574	8512
M575	4304
M576	8389
M577	1221
M578	8757
M579	4251
M580	3764
M581	3291
M582	4979
M583	3790
M584	3552
M585	3045
M586	2187
M587	4224
M588	4249
M589	4220
M590	3518
M591	2529
M592	2547
M593	2794
M594	7362
M595	4363
M596	2718
M597	4975
M598	3433
M599	8512
M600	2511
M601	8389
M602	2698
M603	8874
M604	1756
M605	2148
M606	4748
M607	3545
M608	1210
M609	8512
M610	8429
M611	55
M612	1249
M613	8874
M614	4022
M615	58
M616	2321
M617	4519
M618	22
M619	3864
M620	8429
M621	1944
M622	3649
M623	2342
M624	3371
M625	3857
M626	3221
M627	3262
M628	2223
M629	3135
M630	2389
M631	2684
M632	1479
M633	2818
M634	1547
M635	3762
M636	2201
M637	482
M638	1355
M639	1723
M640	1352
M641	1720
M642	1486
M643	2660
M644	2926
M645	962
M646	8429
M647	627
M648	5398
M649	2525
M650	9927
M651	2215
M652	4144
M653	4791
M654	7858
M655	1450
M656	962
M657	2427
M658	3510
M659	3000
M660	2384
M661	4813
M662	2868
M663	7487
M664	7858
M665	8469
M666	2968
M667	3752
M668	4178
M669	4467
M670	2863
M671	3627
M672	3570
M673	2623
M674	4450
M675	3427
M676	2606
M677	2294
M678	2390
M679	2799
M680	5488
M681	4685
M682	3671
M683	1564
M684	1727
M685	5806
M686	2473
M687	3321
M688	7487
M689	1833
M690	8469
M691	770
M692	2129
M693	6066
M694	3045
M695	57
M696	3634
M697	1505
M698	3308
M699	3874
M700	6176
M701	8469
M702	10828
M703	3250
M704	3243
M705	21
M706	57
M707	3938
M708	3060
M709	53
M710	2899
M711	4213
M712	10828
M713	16
M714	9139
M715	5327
M716	8214
M717	2762
M718	4150
M719	2601
M720	3136
M721	3201
M722	4570
M723	2968
M724	3690
M725	3213
M726	2897
M727	3820
M728	5719
M729	4981
M730	5055
M731	5447
M732	2296
M733	2695
M734	2722
M735	10828
M736	11218
M737	9139
M738	6955
M739	8214
M740	1503
M741	5612
M742	1444
M743	3995
M744	2087
M745	1981
M746	3051
M747	2894
M748	11218
M749	9354
M750	2891
M751	2359
M752	3942
M753	6955
M754	3710
M755	2959
M756	7742
M757	2859
M758	11218
M759	2561
M760	4470
M761	2709
M762	3430
M763	3074
M764	4949
M765	2082
M766	2604
M767	4096
M768	2483
M769	2103
M770	1046
M771	1199
M772	3032
M773	2275
M774	2936
M775	2303
M776	1455
M777	3046
M778	5172
M779	1955
M780	7742
M781	1280
M782	7170
M783	3320
M784	6476
M785	7647
M786	1055
M787	1672
M788	2373
M789	1215
M790	1203
M791	3318
M792	2587
M793	3135
M794	6682
M795	7170
M796	6344
M797	2762
M798	7647
M799	2244
M800	1421
M801	3476
M802	1654
M803	2627
M804	6682
M805	3140
M806	1416
M807	2402
M808	3208
M809	5408
M810	2335
M811	4016
M812	4314
M813	1964
M814	1985
M815	4624
M816	3406
M817	1937
M818	1978
M819	3275
M820	2961
M821	3606
M822	6344
M823	2745
M824	5158
M825	4912
M826	2127
M827	6682
M828	2588
M829	2509
M830	4862
M831	818
M832	3640
M833	4066
M834	849
M835	3130
M836	2528
M837	4912
M838	10845
M839	1162
M840	1413
M841	2487
M842	6851
M843	8769
M844	1550
M845	3299
M846	4254
M847	5822
M848	10845
M849	12032
M850	4049
M851	6875
M852	6851
M853	8769
M854	3225
M855	1497
M856	3210
M857	3268
M858	4488
M859	2894
M860	6043
M861	1192
M862	3018
M863	4263
M864	2599
M865	2083
M866	2861
M867	1639
M868	2455
M869	1778
M870	5122
M871	4105
M872	1002
M873	1015
M874	12032
M875	1959
M876	2610
M877	2781
M878	8769
M879	4472
M880	3511
M881	2142
M882	4672
M883	2268
M884	2589
M885	12032
M886	2958
M887	1028
M888	1601
M889	1783
M890	2745
M891	6545
M892	4180
M893	8017
M894	1664
M895	12032
M896	4419
M897	47
M898	2811
M899	2195
M900	1055
M901	3443
M902	1888
M903	1577
M904	3910
M905	6743
M906	1054
M907	1992
M908	1084
M909	2091
M910	2512
M911	1353
M912	671
M913	2669
M914	844
M915	2781
M916	1374
M917	6545
M918	3850
M919	8017
M920	7151
M921	5247
M922	3749
M923	2118
M924	3719
M925	1807
M926	1830
M927	740
M928	6545
M929	11
M930	5234
M931	7151
M932	1857
M933	3438
M934	2241
M935	2524
M936	1350
M937	5852
M938	2771
M939	4469
M940	5234
M941	10768
M942	2736
M943	3162
M944	5852
M945	3734
M946	7283
M947	1783
M948	796
M949	1706
M950	1884
M951	1916
M952	2247
M953	3762
M954	3067
M955	1847
M956	3485
M957	2874
M958	2103
M959	1819
M960	1014
M961	1755
M962	3066
M963	1416
M964	3912
M965	3434
M966	10768
M967	63
M968	2022
M969	5852
M970	1948
M971	4060
M972	2567
M973	5378
M974	3170
M975	3045
M976	4715
M977	63
M978	5652
M979	2990
M980	3335
M981	1915
M982	7848
M983	3117
M984	3224
M985	1764
M986	10761
M987	726
M988	5652
M989	7848
M990	2463
M991	5182
M992	2494
M993	2850
M994	3353
M995	1823
M996	1632
M997	1514
M998	732
M999	2888
M1000	1912
M1001	3520
M1002	2253
M1003	2210
M1004	2874
M1005	2950
M1006	4096
M1007	2347
M1008	707
M1009	1408
M1010	2060
M1011	5797
M1012	10761
M1013	11040
M1014	5572
M1015	2246
M1016	5181
M1017	973
M1018	3441
M1019	1658
M1020	10262
M1021	2715
M1022	5226
M1023	1479
M1024	11040
M1025	7151
M1026	3301
M1027	3727
M1028	2236
M1029	6420
M1030	10262
M1031	2751
M1032	5226
M1033	4462
M1034	4855
M1035	1644
M1036	2078
M1037	1056
M1038	1648
M1039	3237
M1040	3624
M1041	2296
M1042	1318
M1043	808
M1044	8152
M1045	1468
M1046	1820
M1047	1006
M1048	1513
M1049	1959
M1050	1588
M1051	6420
M1052	10262
M1053	6130
M1054	9182
M1055	4462
M1056	4147
M1057	3493
M1058	1195
M1059	2227
M1060	1291
M1061	981
M1062	1333
M1063	2524
M1064	4017
M1065	4298
M1066	10103
M1067	9182
M1068	13547
M1069	3115
M1070	3018
M1071	4478
M1072	1653
M1073	2965
M1074	4025
M1075	4298
M1076	10103
M1077	1013
M1078	13547
M1079	1824
M1080	7405
M1081	4318
M1082	6801
M1083	979
M1084	1941
M1085	845
M1086	2783
M1087	1789
M1088	3569
M1089	2815
M1090	4574
M1091	2380
M1092	1500
M1093	3370
M1094	994
M1095	2659
M1096	2812
M1097	1597
M1098	1921
M1099	5820
M1100	5188
M1101	10103
M1102	4277
M1103	13547
M1104	2675
M1105	5461
M1106	3755
M1107	4049
M1108	1335
M1109	2356
M1110	5820
M1111	4423
M1112	8685
M1113	7018
M1114	13547
M1115	2719
M1116	3699
M1117	5702
M1118	16
M1119	1200
M1120	6989
M1121	4032
M1122	8685
M1123	7018
M1124	4067
M1125	2951
M1126	3353
M1127	1125
M1128	3194
M1129	2716
M1130	2592
M1131	2345
M1132	1628
M1133	4135
M1134	1781
M1135	2209
M1136	4355
M1137	1680
M1138	2223
M1139	1535
M1140	2213
M1141	1468
M1142	1083
M1143	1006
M1144	1202
M1145	6989
M1146	3251
M1147	3070
M1148	7018
M1149	6884
M1150	2783
M1151	3596
M1152	4139
M1153	2970
M1154	4163
M1155	2784
M1156	3038
M1157	1638
M1158	2494
M1159	6884
M1160	3504
M1161	8618
M1162	4584
M1163	2060
M1164	1670
M1165	5252
M1166	3852
M1167	5883
M1168	8857
M1169	3370
M1170	2492
M1171	8618
M1172	1300
M1173	1328
M1174	1339
M1175	1363
M1176	1168
M1177	1134
M1178	2238
M1179	1524
M1180	2465
M1181	3805
M1182	3616
M1183	1251
M1184	2416
M1185	761
M1186	1637
M1187	4413
M1188	1416
M1189	5883
M1190	8857
M1191	3621
M1192	3850
M1193	2355
M1194	6544
M1195	2371
M1196	5718
M1197	3447
M1198	1293
M1199	2057
M1200	2322
M1201	3548
M1202	2402
M1203	2690
M1204	8857
M1205	683
M1206	4132
M1207	3069
M1208	6544
M1209	11187
M1210	5718
M1211	2847
M1212	2880
M1213	1595
M1214	5075
M1215	2538
M1216	4132
M1217	3561
M1218	1357
M1219	11187
M1220	2395
M1221	914
M1222	1904
M1223	764
M1224	3603
M1225	2208
M1226	1434
M1227	1130
M1228	1894
M1229	1488
M1230	503
M1231	1603
M1232	3812
M1233	2827
M1234	1162
M1235	24
M1236	1853
M1237	2335
M1238	3280
M1239	1582
M1240	4132
M1241	4767
M1242	6484
M1243	11187
M1244	3057
M1245	1143
M1246	1737
M1247	735
M1248	650
M1249	1346
M1250	2731
M1251	968
M1252	3608
M1253	4767
M1254	6484
M1255	11187
M1256	3978
M1257	4005
M1258	2415
M1259	646
M1260	3353
M1261	1868
M1262	3608
M1263	5672
M1264	19935
M1265	20779
M1266	25613
M1267	3038
M1268	4150
M1269	3171
M1270	4043
M1271	1864
M1272	5840
M1273	5839
M1274	5105
M1275	51
M1276	2577
M1277	7176
M1278	2689
M1279	3241
M1280	4635
M1281	4523
M1282	3437
M1283	4116
M1284	2120
M1285	589
M1286	1558
M1287	12565
M1288	5672
M1289	19935
M1290	20779
M1291	25613
M1292	4217
M1293	2809
M1294	3200
M1295	4230
M1296	2978
M1297	3281
M1298	12565
M1299	1044
M1300	19935
M1301	20779
M1302	25613
M1303	1455
M1304	3031
M1305	5270
M1306	1977
M1307	2549
M1308	12565
M1309	2978
M1310	10306
M1311	20779
M1312	25613
M1313	3072
M1314	4719
M1315	3081
M1316	5556
M1317	4102
M1318	1808
M1319	2203
M1320	4519
M1321	3399
M1322	1686
M1323	3179
M1324	3380
M1325	3641
M1326	3050
M1327	5329
M1328	3767
M1329	1710
M1330	5747
M1331	1854
M1332	2546
M1333	12565
M1334	1539
M1335	10306
M1336	8597
M1337	25613
M1338	7064
M1339	4919
M1340	3744
M1341	3871
M1342	3142
M1343	1872
M1344	12565
M1345	2845
M1346	4228
M1347	2264
M1348	1590
M1349	10306
M1350	8597
M1351	6534
M1352	1136
M1353	5054
M1354	12565
M1355	1977
M1356	1904
M1357	10606
M1358	10214
M1359	1907
M1360	2032
M1361	2558
M1362	3735
M1363	3907
M1364	3875
M1365	3553
M1366	2898
M1367	1844
M1368	3384
M1369	2993
M1370	2411
M1371	2094
M1372	2217
M1373	1364
M1374	854
M1375	927
M1376	917
M1377	2676
M1378	5054
M1379	8068
M1380	2448
M1381	1565
M1382	10606
M1383	10214
M1384	1727
M1385	2524
M1386	2622
M1387	1780
M1388	3083
M1389	2303
M1390	8068
M1391	1615
M1392	4390
M1393	2551
M1394	10214
M1395	79
M1396	1542
M1397	2859
M1398	1538
M1399	3234
M1400	8068
M1401	2900
M1402	2082
M1403	3003
M1404	4757
M1405	1409
M1406	4809
M1407	3742
M1408	5045
M1409	2298
M1410	10
M1411	2269
M1412	1419
M1413	2800
M1414	2846
M1415	2646
M1416	1758
M1417	1652
M1418	2385
M1419	4015
M1420	4390
M1421	3438
M1422	8033
M1423	10
M1424	6672
M1425	8068
M1426	3258
M1427	4783
M1428	2989
M1429	1551
M1430	3653
M1431	1510
M1432	5523
M1433	8033
M1434	1862
M1435	6672
M1436	3826
M1437	2644
M1438	8535
M1439	5285
M1440	2954
M1441	3101
M1442	2496
M1443	1945
M1444	1430
M1445	6672
M1446	4247
M1447	2219
M1448	8535
M1449	5285
M1450	3448
M1451	4191
M1452	4033
M1453	3897
M1454	1206
M1455	2241
M1456	2244
M1457	3489
M1458	1414
M1459	7342
M1460	3526
M1461	1535
M1462	4746
M1463	4722
M1464	2754
M1465	2491
M1466	1577
M1467	4962
M1468	2258
M1469	1374
M1470	4247
M1471	3794
M1472	2587
M1473	2743
M1474	11614
M1475	3046
M1476	1684
M1477	2562
M1478	1970
M1479	2403
M1480	2096
M1481	3126
M1482	2664
M1483	8791
M1484	3794
M1485	9074
M1486	2743
M1487	11614
M1488	5544
M1489	1188
M1490	1972
M1491	3788
M1492	1667
M1493	8791
M1494	2754
M1495	9074
M1496	6667
M1497	11614
M1498	956
M1499	1285
M1500	3045
M1501	1382
M1502	1305
M1503	4144
M1504	4707
M1505	801
M1506	2878
M1507	1521
M1508	1952
M1509	5105
M1510	2480
M1511	1643
M1512	1678
M1513	1336
M1514	1661
M1515	3659
M1516	2824
M1517	1771
M1518	8791
M1519	2113
M1520	1376
M1521	3290
M1522	1841
M1523	3827
M1524	3307
M1525	6667
M1526	2934
M1527	1996
M1528	3616
M1529	8791
M1530	2454
M1531	6860
M1532	6667
M1533	4640
M1534	4548
M1535	2135
M1536	2142
M1537	1246
M1538	3616
M1539	2481
M1540	1873
M1541	1817
M1542	3476
M1543	1834
M1544	3183
M1545	2980
M1546	1792
M1547	3736
M1548	4804
M1549	105
M1550	1607
M1551	1318
M1552	3239
M1553	4394
M1554	7
M1555	3095
M1556	5719
M1557	4176
M1558	3511
M1559	6860
M1560	14
M1561	4881
M1562	2733
M1563	5408
M1564	2481
M1565	1971
M1566	3137
M1567	4548
M1568	2869
M1569	3193
M1570	4243
M1571	1560
M1572	2749
M1573	5970
M1574	5408
M1575	3419
M1576	2714
M1577	5169
M1578	4305
M1579	3213
M1580	2493
M1581	3507
M1582	2264
M1583	5970
M1584	4307
M1585	5654
M1586	1688
M1587	5169
M1588	12952
M1589	3213
M1590	3144
M1591	1823
M1592	2690
M1593	1925
M1594	1702
M1595	1951
M1596	4341
M1597	3775
M1598	1865
M1599	2763
M1600	2140
M1601	2941
M1602	2402
M1603	3305
M1604	2074
M1605	2258
M1606	4224
M1607	1813
M1608	699
M1609	4186
M1610	5654
M1611	1686
M1612	4695
M1613	2994
M1614	628
M1615	2819
M1616	3521
M1617	12952
M1618	778
M1619	2672
M1620	3387
M1621	5654
M1622	2236
M1623	11134
M1624	12952
M1625	2491
M1626	3476
M1627	3269
M1628	1871
M1629	4152
M1630	3387
M1631	3771
M1632	1672
M1633	1726
M1634	5831
M1635	1186
M1636	2519
M1637	3898
M1638	4429
M1639	2741
M1640	1804
M1641	1596
M1642	2651
M1643	3773
M1644	1727
M1645	2954
M1646	3560
M1647	2962
M1648	3660
M1649	1703
M1650	3664
M1651	11134
M1652	12952
M1653	3467
M1654	1152
M1655	5568
M1656	3771
M1657	1973
M1658	5353
M1659	2114
M1660	6253
M1661	5392
M1662	2984
M1663	2508
M1664	3012
M1665	1836
M1666	5568
M1667	6568
M1668	1763
M1669	901
M1670	1715
M1671	6253
M1672	3648
M1673	1492
M1674	2611
M1675	2588
M1676	1752
M1677	6568
M1678	3400
M1679	2962
M1680	2769
M1681	3676
M1682	2170
M1683	3172
M1684	4042
M1685	2863
M1686	1680
M1687	3541
M1688	1448
M1689	3038
M1690	4340
M1691	2117
M1692	2275
M1693	2965
M1694	2428
M1695	5126
M1696	3257
M1697	2739
M1698	4384
M1699	2512
M1700	2173
M1701	6568
M1702	4418
M1703	3008
M1704	4402
M1705	3167
M1706	3837
M1707	4746
M1708	3045
M1709	1937
M1710	2411
M1711	4501
M1712	1709
M1713	3382
M1714	4418
M1715	9468
M1716	1123
M1717	4856
M1718	2278
M1719	1198
M1720	6301
M1721	4501
M1722	8572
M1723	1324
M1724	1743
M1725	2214
M1726	2421
M1727	3200
M1728	2053
M1729	1680
M1730	4028
M1731	2130
M1732	5061
M1733	2210
M1734	2550
M1735	2553
M1736	5331
M1737	1293
M1738	3024
M1739	1780
M1740	2898
M1741	3834
M1742	4337
M1743	2427
M1744	2710
M1745	6301
M1746	5792
M1747	8572
M1748	5601
M1749	2008
M1750	3254
M1751	3731
M1752	5701
M1753	5235
M1754	3967
M1755	2488
M1756	3385
M1757	1596
M1758	8572
M1759	5798
M1760	2306
M1761	5205
M1762	2150
M1763	5701
M1764	4166
M1765	1842
M1766	2029
M1767	2290
M1768	2459
M1769	5798
M1770	1514
M1771	5205
M1772	2686
M1773	2255
M1774	1388
M1775	3212
M1776	4143
M1777	2158
M1778	3042
M1779	3246
M1780	3582
M1781	1785
M1782	3688
M1783	2351
M1784	3606
M1785	2244
M1786	1555
M1787	3683
M1788	3234
M1789	2097
M1790	2278
M1791	1854
M1792	5798
M1793	6485
M1794	3054
M1795	1417
M1796	6490
M1797	2867
M1798	2752
M1799	2130
M1800	4647
M1801	5593
M1802	4927
M1803	1706
M1804	4338
M1805	6485
M1806	4674
M1807	4647
M1808	4631
M1809	2593
M1810	2583
M1811	2401
M1812	4927
M1813	1303
M1814	4221
M1815	3678
M1816	2506
M1817	2987
M1818	4282
M1819	2191
M1820	3126
M1821	2458
M1822	1607
M1823	2446
M1824	1091
M1825	3502
M1826	3190
M1827	2632
M1828	2110
M1829	3709
M1830	4930
M1831	4674
M1832	4800
M1833	1322
M1834	4181
M1835	1264
M1836	4221
M1837	2329
M1838	7456
M1839	6533
M1840	3459
M1841	1494
M1842	4253
M1843	4583
M1844	4735
M1845	3355
M1846	4181
M1847	1864
M1848	1485
M1849	5615
M1850	7456
M1851	6533
M1852	5631
M1853	3154
M1854	1376
M1855	3277
M1856	1320
M1857	5499
M1858	5278
M1859	5615
M1860	3797
M1861	2246
M1862	11013
M1863	5264
M1864	8
M1865	2775
M1866	50
M1867	4029
M1868	4328
M1869	3822
M1870	3124
M1871	2544
M1872	3676
M1873	3164
M1874	5154
M1875	1868
M1876	3217
M1877	3488
M1878	2323
M1879	3277
M1880	2337
M1881	5278
M1882	7058
M1883	6186
M1884	1709
M1885	11013
M1886	4681
M1887	2732
M1888	2080
M1889	4752
M1890	2800
M1891	1805
M1892	2098
M1893	2371
M1894	7058
M1895	5609
M1896	2705
M1897	1248
M1898	6186
M1899	3291
M1900	2129
M1901	2488
M1902	7431
M1903	2218
M1904	7058
M1905	6186
M1906	3069
M1907	4888
M1908	4916
M1909	897
M1910	2212
M1911	2444
M1912	2704
M1913	1736
M1914	1204
M1915	3940
M1916	1806
M1917	3310
M1918	1381
M1919	2523
M1920	1500
M1921	3120
M1922	2212
M1923	635
M1924	1918
M1925	2831
M1926	3547
M1927	7431
M1928	8126
M1929	4455
M1930	2185
M1931	3121
M1932	1981
M1933	2820
M1934	5768
M1935	4529
M1936	2619
M1937	2125
M1938	8126
M1939	5770
M1940	1924
M1941	1153
M1942	1799
M1943	6280
M1944	1916
M1945	3501
M1946	3732
M1947	5624
M1948	2266
M1949	5770
M1950	2948
M1951	1704
M1952	845
M1953	683
M1954	2373
M1955	1528
M1956	1315
M1957	3918
M1958	1152
M1959	1298
M1960	941
M1961	1501
M1962	716
M1963	1666
M1964	3545
M1965	4240
M1966	1688
M1967	5841
M1968	5624
M1969	1680
M1970	1708
M1971	2292
M1972	9345
M1973	1516
M1974	980
M1975	1521
M1976	2359
M1977	12
M1978	2301
M1979	2927
M1980	1479
M1981	4298
M1982	5841
M1983	2011
M1984	6942
M1985	5645
M1986	4542
M1987	9345
M1988	3618
M1989	3139
M1990	3826
M1991	2847
M1992	3461
M1993	1698
M1994	6942
M1995	3062
M1996	7271
M1997	9345
M1998	2913
M1999	2262
M2000	2541
M2001	2974
M2002	2744
M2003	1476
M2004	1707
M2005	3104
M2006	3784
M2007	1362
M2008	2198
M2009	1424
M2010	1184
M2011	1824
M2012	2047
M2013	990
M2014	1489
M2015	1006
M2016	1872
M2017	2571
M2018	2349
M2019	6756
M2020	3062
M2021	7271
M2022	1570
M2023	3958
M2024	3160
M2025	4878
M2026	1734
M2027	1858
M2028	4586
M2029	6756
M2030	5198
M2031	3269
M2032	2488
M2033	2622
M2034	7271
M2035	3045
M2036	1402
M2037	1647
M2038	6382
M2039	1771
M2040	5198
M2041	2589
M2042	10144
M2043	2766
M2044	1600
M2045	953
M2046	3980
M2047	1970
M2048	1018
M2049	5467
M2050	3199
M2051	1681
M2052	2162
M2053	835
M2054	2414
M2055	3150
M2056	2510
M2057	2840
M2058	1636
M2059	1918
M2060	1974
M2061	4261
M2062	2535
M2063	6382
M2064	7262
M2065	2280
M2066	2988
M2067	10144
M2068	1625
M2069	3323
M2070	3711
M2071	3846
M2072	2708
M2073	2112
M2074	7262
M2075	3309
M2076	1664
M2077	10144
M2078	2955
M2079	1991
M2080	3853
M2081	2514
M2082	1637
M2083	2698
M2084	7277
M2085	3309
M2086	5020
M2087	1796
M2088	3942
M2089	1377
M2090	2447
M2091	2588
M2092	2617
M2093	2216
M2094	4485
M2095	2462
M2096	3455
M2097	2056
M2098	1850
M2099	3273
M2100	1304
M2101	1685
M2102	3288
M2103	1211
M2104	1110
M2105	3449
M2106	3581
M2107	4592
M2108	7277
M2109	6035
M2110	992
M2111	3105
M2112	4303
M2113	3911
M2114	1249
M2115	5020
M2116	3141
M2117	3204
M2118	7529
M2119	4366
M2120	3215
M2121	6035
M2122	2738
M2123	2906
M2124	3987
M2125	2380
M2126	2165
M2127	3228
M2128	7529
M2129	6742
M2130	2145
M2131	3261
M2132	2380
M2133	1892
M2134	2811
M2135	2102
M2136	864
M2137	3022
M2138	2191
M2139	1547
M2140	2077
M2141	3750
M2142	2049
M2143	1630
M2144	1258
M2145	4051
M2146	1776
M2147	4472
M2148	3594
M2149	659
M2150	1882
M2151	2471
M2152	5191
M2153	6742
M2154	6842
M2155	6846
M2156	4142
